X,Y,U,Ux,Uy,V,Vx,Vy,Interation,
21,21,1.00001,-1.19209e-06,-6.65099e-07,2.45215e-06,-3.93799e-07,1.07288e-06,3
26,21,1.00001,6.55651e-06,1.64358e-06,6.64682e-06,2.4306e-06,-4.70877e-06,2
31,21,0.999986,4.05312e-06,1.08416e-06,-5.69657e-06,-1.60685e-06,-5.1856e-06,3
36,21,0.999997,1.19209e-07,-1.79908e-07,-8.41054e-06,-4.99765e-07,-1.78814e-06,3
41,21,1,6.55651e-06,-4.62829e-07,2.15978e-05,1.38118e-06,4.05312e-06,4
46,21,0.999996,-3.75509e-06,6.1059e-07,-1.51709e-05,-1.21309e-06,-3.39746e-06,3
51,21,0.999987,8.34465e-07,1.25064e-07,-7.07527e-06,6.33918e-07,-3.57628e-07,3
56,21,0.999988,1.43051e-06,9.57605e-08,-3.10135e-06,5.96947e-07,0,4
61,21,1.00001,-5.84126e-06,-7.92423e-07,1.9411e-06,-2.53666e-06,0,2
66,21,0.999993,-3.51667e-06,-1.00077e-06,-3.89937e-06,-2.27092e-06,1.19209e-07,3
71,21,1,-1.19209e-07,-1.9137e-07,-1.07773e-06,-1.71346e-07,1.19209e-07,3
76,21,1,3.57628e-07,-1.1168e-07,-1.71589e-06,-1.39385e-07,0,3
81,21,0.999991,4.76837e-07,-8.55338e-07,-3.11844e-06,4.70716e-07,3.57628e-07,4
86,21,0.999979,2.02656e-06,-3.01699e-06,-2.46297e-05,5.9892e-06,1.78814e-06,3
91,21,1,4.76837e-07,-3.99883e-08,-6.59483e-07,9.02682e-07,1.19209e-07,2
96,21,0.999996,1.19209e-07,-1.05116e-07,-7.47153e-07,-2.1413e-08,0,3
101,21,0.999994,4.76837e-07,-3.98124e-07,-5.86857e-07,-3.82112e-08,3.57628e-07,3
106,21,0.999996,0,1.34144e-07,8.5808e-07,-4.8537e-08,-5.96046e-08,3
111,21,0.999987,5.84126e-06,2.25406e-06,8.74012e-06,-1.27824e-06,-1.66893e-06,2
116,21,1,-1.19209e-07,1.69008e-07,1.90151e-07,6.67217e-08,1.19209e-07,2
121,21,1,0,-4.75439e-07,1.40998e-06,-3.1569e-07,4.76837e-07,2
126,21,0.999978,-2.74181e-06,-3.67195e-06,-3.81621e-06,-6.15881e-08,2.02656e-06,3
131,21,0.999989,-1.19209e-06,2.5795e-07,-4.20997e-06,-5.81957e-07,2.74181e-06,3
136,21,0.999995,2.38419e-07,4.13889e-07,-7.05384e-07,1.78899e-07,4.76837e-07,3
141,21,1,1.19209e-07,3.84006e-07,2.39003e-06,5.11675e-07,2.38419e-07,2
146,21,0.999997,3.57628e-07,-1.24522e-06,-1.09262e-05,-1.49025e-06,-9.53674e-07,2
151,21,0.999992,2.38419e-07,-1.42929e-07,5.02705e-06,-2.00462e-07,2.38419e-07,3
156,21,1,5.96046e-07,7.87113e-08,4.99412e-06,-4.04229e-07,1.19209e-07,2
161,21,1.00001,4.17233e-06,-1.92837e-06,-1.61957e-05,1.46527e-06,4.76837e-07,2
166,21,1.00001,-7.7486e-07,5.28418e-07,-1.74422e-06,3.88338e-07,-5.36442e-07,2
171,21,1,5.96046e-07,-6.19315e-07,6.6279e-07,-5.06951e-07,4.76837e-07,3
176,21,0.999996,0,-3.02457e-07,3.52964e-07,1.15382e-08,-5.96046e-08,3
181,21,0.999996,-5.36442e-07,-1.20237e-07,2.06832e-06,-3.73749e-07,-4.76837e-07,3
186,21,1,2.26498e-06,1.43106e-06,-3.2182e-06,7.37493e-07,1.90735e-06,2
191,21,0.999993,-1.07288e-06,-9.55946e-07,-8.56933e-07,-6.9938e-07,-1.13249e-06,3
196,21,0.999944,5.00679e-06,-2.93036e-06,-1.26054e-05,-7.4753e-07,-3.93391e-06,5
201,21,0.999969,-1.19209e-06,-1.51659e-06,-1.38775e-05,-1.01396e-06,-2.74181e-06,3
206,21,0.99999,-1.78814e-07,-3.05515e-07,-3.52778e-06,1.30453e-07,-8.9407e-07,3
211,21,1,0,8.79909e-08,5.30312e-07,-1.3704e-07,1.19209e-07,3
216,21,0.999992,-1.78814e-06,1.37822e-07,-2.32867e-06,-8.53923e-07,5.96046e-07,2
221,21,0.999991,4.76837e-07,2.67524e-07,1.10408e-06,3.16491e-07,7.15256e-07,3
226,21,1,-3.57628e-07,4.3807e-07,4.10897e-06,-7.03044e-08,1.19209e-06,3
231,21,0.999995,-1.66893e-06,-5.52351e-07,-7.57659e-07,-8.87884e-07,1.19209e-06,4
236,21,0.99998,-8.34465e-07,4.77286e-07,-4.16468e-06,6.51857e-07,-3.27826e-06,4
241,21,1,1.07288e-06,1.2085e-06,-3.62498e-06,4.40188e-07,-2.26498e-06,2
246,21,0.999998,7.15256e-07,-2.16693e-07,-6.43508e-07,4.02576e-08,1.19209e-07,3
251,21,0.999991,1.90735e-06,-1.59907e-06,-1.5353e-05,2.31424e-07,-1.90735e-06,3
256,21,0.999994,-7.15256e-07,-5.03516e-07,3.39912e-05,-3.52204e-06,3.69549e-06,3
261,21,0.999947,5.126e-06,-4.5254e-06,4.38093e-05,-8.5597e-06,9.53674e-06,4
266,21,0.99999,0,-7.83721e-07,8.07358e-06,-1.49125e-06,2.98023e-06,3
271,21,0.99999,3.09944e-06,5.51832e-07,-2.73985e-06,1.26613e-07,2.38419e-07,3
276,21,1,8.34465e-07,6.85073e-08,6.20941e-07,9.65571e-08,0,2
281,21,1.00001,-1.37091e-06,-1.1461e-06,5.12389e-06,-3.38397e-07,-1.96695e-06,2
286,21,0.99997,-3.39746e-06,1.44215e-06,-1.27589e-05,-3.57747e-06,-4.58956e-06,4
291,21,1,-7.7486e-07,1.88628e-06,-1.69899e-05,-3.81768e-06,-7.03335e-06,3
296,21,0.999992,3.57628e-07,-6.36971e-07,-1.08253e-05,-1.17087e-06,-2.44379e-06,4
301,21,1,1.43051e-06,8.11408e-07,-1.7314e-05,-5.56016e-07,-2.32458e-06,3
306,21,1.00001,1.3113e-06,3.677e-07,-8.13002e-06,1.57341e-07,-9.53674e-07,3
311,21,1.00001,-1.54972e-06,-7.44307e-07,7.67282e-06,-1.12567e-06,1.07288e-06,4
